key,en,ja
File,File,ファイル
New,New,新規
Load,Load,読み込む
SaveAs,SaveAs,名前を付けて保存
Save,Save,上書き保存
Search,Search,検索
Ja,日本語,日本語
En,English,English
ConfirmSaveChanged,[{0}] has been changed. Do you want to save?,[{0}] は変更されています。保存しますか？
Cancel,Cancel,キャンセル
TextureCount,Image,画像枚数
Delete_Name,Delete,削除
,,
Description_Name,Description,説明
Description_Desc,"These parameters are shown on other editors.
Summary is shown as a label.
Detail is shown when clicking or mouse is over  in almost cases.","これらのパラメーターは他のエディタで表示されます。
概要はラベルとして表示されます。
多くの場合、詳細はクリックしたりマウスが重なると表示されます。"
Language_Name,Lang.,言語
Summary_Name,Summary,概要
Detail_Name,Detail,詳細
,,
,,
,,
Value_Name,V,V
Value1_Name,V1,V1
Value2_Name,V2,V2
Value3_Name,V3,V3
Value4_Name,V4,V4
ConstValue1_Name,V1,V1
ConstValue2_Name,V2,V2
Alpha_Name,Alpha,アルファ
Name_Name,Name,名称
Input_Name,V,V
Output_Name, , 
Comment_Name,Comment,コメント
Priority_Name,Priority,優先度
Priority_Desc,"The lower the priority, the higher the screen is shown in other editors.",低い優先度ほど、他のエディタの画面の上の位置に表示されます。
Sampler_Name,Sampler,サンプラ
Sampler_Desc,"Specify how to treat an out of image.
Repeat - repeat from opposite side
Clamp - maintain the color of edge","画像の外の扱い方を指定します。
Repeat - 反対側の端から繰り返します。
Clamp - 端の色を維持します。"
UVIndex_Name,UV Index,UV番号
,,
ShadingModel_Name,ShadingModel,"シェーディング
モデル"
Lit_Name,Lit,ライティング
Unlit_Name,Unlit,非ライティング
Speed_Name,Speed,速度
ConstSpeed_Name,ConstSpeed,速度
,,
Math_Name,Math,計算
Add_Node_Name,Add,足し算
Subtract_Node_Name,Subtract,引き算
Multiply_Node_Name,Multiply,掛け算
Divide_Node_Name,Divide,割り算
Fmod_Node_Name,Mod,余り
,,
Abs_Node_Name,Abs,絶対値
ComponentMask_Node_Name,Mask,要素抽出
AppendVector_Node_Name,Append,要素結合
OneMinus_Node_Name,OneMinus,1-値
Sine_Node_Name,Sine,Sine
Ceil_Node_Name,Round up,切り上げ
Floor_Node_Name,Round down,切り捨て
Clamp_Node_Name,Clamp,クランプ
Frac_Node_Name,Decimal part,少数部
Min_Node_Name,Minimum,最小
Max_Node_Name,Maximum,最大
Power_Node_Name,Power,乗数
SquareRoot_Node_Name,SquareRoot,平方根
DotProduct_Node_Name,Dot,内積
CrossProduct_Node_Name,Cross,外積
Normalize_Node_Name,Normalize,正規化
LinearInterpolate_Node_Name,LinearInterpolate,線形補完
,,
Model_Name,Model,モデル
WorldPosition_Node_Name,VertexPosition,頂点座標
TextureCoordinate_Node_Name,UV,UV座標
Panner_Node_Name,MovingUV,移動UV座標
VertexNormalWS_Node_Name,VertexNormal,頂点法線
PixelNormalWS_Node_Name,PixelNormal,画素法線
VertexTangentWS_Node_Name,VertexTangent,頂点接線
VertexColor_Node_Name,VertexColor,頂点色
ObjectScale_Node_Name,ObjectScale,オブジェクト拡大率
,,
Texture_Name,Image,画像
SampleTexture_Node_Name,Sample Image,画像参照
TextureObjectParameter_Node_Name,Parameter Image,パラメーター画像
TextureObject_Node_Name,Constant Image,固定画像
,,
Output_Node_Name,Output,出力
Comment_Node_Name,Comment,コメント
,,
Constant_Name,Constant,定数
Time_Node_Name,Time,時間
CameraPositionWS_Node_Name,CameraPosition,カメラ位置
Constant1_Node_Name,Constant1,定数1
Constant2_Node_Name,Constant2,定数2
Constant3_Node_Name,Constant3,定数3
Constant4_Node_Name,Constant4,定数4
,,
Parameter_Name,Param,パラメーター
Parameter1_Node_Name,Param1,パラメーター1
Parameter2_Node_Name,Param2,パラメーター2
Parameter3_Node_Name,Param3,パラメーター3
Parameter4_Node_Name,Param4,パラメーター4
CustomData1_Node_Name,CustomData1,カスタムデータ1
CustomData2_Node_Name,CustomData2,カスタムデータ2
,,
ConvertParam_Name,Convert to parameter,パラメーターに変換 
,,
Error_SameNode,Error_SameNode,×　同じノードには接続できません。
Error_SamePin,Error_SamePin,×　同じピンには接続できません。
Error_SameDirection,Error_SameDirection,×　同じ方向には接続できません。
Error_Loop,Error_Loop,×　ループが発生しています。
Error_Type,Error_Type,×　型が異なります。
Create_Link,Create_Link,接続します。
Create_Node,Create_Node,ノードを作成します。
,,
,,
,,
,,
,,
,,
,,
Starting,Starting,開始
Starting_New,Create new material,新規マテリアルを作成する
Starting_Open,Open a material,マテリアルを開く
,,
Warning_WrongInputType,An input type is invalid,入力の型が無効です。
Warning_WrongProperty,A propery is invalid,プロパティが無効です。
Warning_DifferentSampler,"Different samplers are 
assigned in a same image.","同じ画像に異なるサンプラが
設定されています。"
,,
