Position_FixedParamater_Location_Name,位置
Position_FixedParamater_Location_Desc,インスタンスの位置
Position_PVAParamater_Location_Name,位置
Position_PVAParamater_Location_Desc,インスタンスの初期位置
Position_PVAParamater_Velocity_Name,速度
Position_PVAParamater_Velocity_Desc,インスタンスの初期速度
Position_PVAParamater_Acceleration_Name,加速度
Position_PVAParamater_Acceleration_Desc,インスタンスの初期加速度
Position_ParamaterType_Fixed_Name,位置
Position_ParamaterType_PVA_Name,位置・速度・加速度
Position_ParamaterType_Easing_Name,イージング
Position_ParamaterType_LocationFCurve_Name,位置(Fカーブ)
