LFF_Falloff_Type_Name,種類
LFF_FalloffType_None_Name,無し
LFF_FalloffType_Sphere_Name,球
LFF_FalloffType_Cone_Name,コーン
LFF_FalloffType_Tube_Name,円柱
,
LFF_Falloff_Power_Name,減衰力
LFF_Falloff_MaxDistance_Name,減衰範囲(最大距離)
LFF_Falloff_MinDistance_Name,減衰範囲(最小距離)
,
LFF_Falloff_Tube_RadiusPower_Name,減衰力(半径)
LFF_Falloff_Tube_MaxRadius_Name,減衰範囲(最大半径)
LFF_Falloff_Tube_MinRadius_Name,減衰範囲(最小半径)
,
LFF_Falloff_Cone_AnglePower,減衰力(角度)
LFF_Falloff_Cone_MaxAngle,減衰力(最大角度)
LFF_Falloff_Cone_MinAngle,減衰力(最小角度)
,
LFF_Type_Name,種類
LFF_Type_None_Name,無し
LFF_Type_Force_Name,力
LFF_Type_Wind_Name,風
LFF_Type_Vortex_Name,竜巻
LFF_Type_Maginetic_Name,磁力
LFF_Type_Turbulence_Name,乱流
LFF_Type_Drag_Name,抵抗
,
LFF_Power_Name,力場の力
LFF_Position_Name,力場の位置
LFF_Rotation_Name,力場の角度
,
LFF_Force_Gravitation,距離による減衰
