RS_ParameterType_None_Name,無し
RS_ParameterType_Sprite_Name,スプライト
RS_ParameterType_Ribbon_Name,リボン
RS_ParameterType_Track_Name,軌跡
RS_ParameterType_Ring_Name,リング
RS_ParameterType_Model_Name,モデル
RS_ParameterType_ProcedualModel_Name,プロシージャルモデル(使用禁止)
RS_RenderingOrder_FirstCreatedInstanceIsFirst_Name,生成順
RS_RenderingOrder_FirstCreatedInstanceIsLast_Name,生成順の逆
BillboardType_Billboard_Name,ビルボード
BillboardType_RotatedBillboard_Name,Z軸回転ビルボード
BillboardType_YAxisFixed_Name,Y軸固定
BillboardType_Fixed_Name,固定
StandardColorType_Fixed_Name,固定
StandardColorType_Random_Name,ランダム
StandardColorType_Easing_Name,イージング
StandardColorType_FCurve_Name,Fカーブ(RGBA)
TextureUVTypeParameter_Type_Name,UV タイプ
TextureUVTypeParameter_TileEdgeHead_Name,頭のタイル数
TextureUVTypeParameter_TileEdgeTail_Name,尻尾のタイル数
TextureUVTypeParameter_TileLoopingArea_Name,ループ領域
TextureUVTypeParameter_Type_Strech_Name,ストレッチ
TextureUVTypeParameter_Type_Tile_Name,タイル
,
CullingType_Front_Name,表表示
CullingType_Back_Name,裏表示
CullingType_Double_Name,両面表示
,
TrackSizeType_Fixed_Name,固定
,
RingShapeType_Donut_Name,ドーナツ
RingShapeType_Crescent_Name,三日月
,
RS_Sprite_ColorType_Default_Name,標準
RS_Sprite_ColorType_Fixed_Name,固定
,
RS_Sprite_PositionType_Default_Name,標準
RS_Sprite_PositionType_Fixed_Name,固定
,
RS_Ribbon_ColorAllType_Fixed_Name,固定
RS_Ribbon_ColorAllType_Random_Name,ランダム
RS_Ribbon_ColorAllType_Easing_Name,イージング
,
RS_Ribbon_ColorType_Default_Name,標準
RS_Ribbon_ColorType_Fixed_Name,固定
,
RS_Ribbon_PositionType_Default_Name,標準
RS_Ribbon_PositionType_Fixed_Name,固定
,
RS_Ring_LocationType_Fixed_Name,位置
RS_Ring_LocationType_PVA_Name,位置・速度・加速度
RS_Ring_LocationType_Easing_Name,イージング
,
RS_Ring_CenterRatioType_Fixed_Name,位置
RS_Ring_CenterRatioType_Random_Name,ランダム
RS_Ring_CenterRatioType_Easing_Name,イージング
,
RS_Ring_ColorType_Fixed_Name,固定
RS_Ring_ColorType_Random_Name,ランダム
RS_Ring_ColorType_Easing_Name,イージング
,
FixedRandomEasingType_Fixed_Name,位置
FixedRandomEasingType_Random_Name,ランダム
FixedRandomEasingType_Easing_Name,イージング
,
RS_Sprite_RenderingOrder_Name,描画順
RS_Sprite_Billboard_Name,配置方法
RS_Sprite_ColorAll_Name,全体色
RS_Sprite_Color_Name,頂点色
RS_Sprite_Color_Fixed_LL_Name,左下色
RS_Sprite_Color_Fixed_LR_Name,右下色
RS_Sprite_Color_Fixed_UL_Name,左上色
RS_Sprite_Color_Fixed_UR_Name,右上色
RS_Sprite_Position_Name,頂点座標
RS_Sprite_Position_Fixed_LL_Name,左下座標
RS_Sprite_Position_Fixed_LR_Name,右下座標
RS_Sprite_Position_Fixed_UL_Name,左上座標
RS_Sprite_Position_Fixed_UR_Name,右上座標
,
RS_Ribbon_ViewpointDependent_Name,視点追従
RS_Ribbon_ColorAll_Name,全体色
RS_Ribbon_Color_Name,頂点色
RS_Ribbon_Color_Fixed_L_Name,左頂点色
RS_Ribbon_Color_Fixed_R_Name,右頂点色
RS_Ribbon_Position_Name,座標
RS_Ribbon_Position_Fixed_L_Name,左座標
RS_Ribbon_Position_Fixed_R_Name,右座標
RS_Ribbon_SplineDivision_Name,スプラインの分割数
RS_Ribbon_SplineDivision_Desc,スプラインの分割数
,
RS_Track_TrackSizeFor_Name,幅前方
RS_Track_TrackSizeMiddle_Name,幅中間
RS_Track_TrackSizeBack_Name,幅後方
RS_Track_SplineDivision_Name,スプラインの分割数
RS_Track_SplineDivision_Desc,スプラインの分割数
RS_Track_ColorLeft_Name,色・左
RS_Track_ColorLeftMiddle_Name,色・左中間
RS_Track_ColorCenter_Name,色・中央
RS_Track_ColorCenterMiddle_Name,色・中央中間
RS_Track_ColorRight_Name,色・右
RS_Track_ColorRightMiddle_Name,色・右中間
,
FixedLocation_Location_Name,位置
FixedLocation_Location_Desc,インスタンスの位置
FixedLocation_Location_Name,位置
FixedLocation_Location_Desc,インスタンスの位置
,
RS_Model_Model_Name,モデル
RS_Model_Model_Desc,モデルファイル
RS_Model_Billboard_Name,配置方法
RS_Model_Culling_Name,カリング
RS_Model_Color_Name,全体色
,
RS_Ring_RingShape_Name,形状
RS_Ring_RenderingOrder_Name,描画順
RS_Ring_Billboard_Name,配置方法
RS_Ring_AlphaBlend_Name,ブレンド
RS_Ring_VertexCount_Name,頂点数
RS_Ring_Outer_Name,外輪
RS_Ring_Inner_Name,内輪
RS_Ring_CenterRatio_Name,中心比率
RS_Ring_OuterColor_Name,外輪色
RS_Ring_CenterColor_Name,中心色
RS_Ring_InnerColor_Name,内輪色
,
RS_RingShape_Type_Name,形状
,
RS_RingShapeCrescent_StartingFade_Name,開始フェード(度)
RS_RingShapeCrescent_EndingFade_Name,終了フェード(度)
RS_RingShapeCrescent_StartingAngle_Name,開始角度
RS_RingShapeCrescent_EndingAngle_Name,終了角度
,
RS_Ring_PVALocation_Location_Name,位置
RS_Ring_PVALocation_Location_Desc,辺の初期位置
RS_Ring_PVALocation_Velocity_Name,速度
RS_Ring_PVALocation_Velocity_Desc,辺の初期速度
RS_Ring_PVALocation_Acceleration_Name,加速度
RS_Ring_PVALocation_Acceleration_Desc,辺の初期加速度
