KillRules,ルールを殺す
KillRules_Description,"キルルールを使用すると、パーティクルを破棄する領域を指定できます。
 - 指定されたボックスの内側または外側に移動するときにパーティクルを殺すために使用されるボックス。
 - パーティクルが定義された高さより上または下に移動するときにパーティクルを殺すために使用される高さ。"
KillRules_Type_Name,タイプ
KillRules_Box_Center_Name,ボックスセンター
KillRules_Box_Size_Name,ボックスサイズ
KillRules_Box_IsKillInside_Name,内部を殺す
KillRules_Box_IsKillInside_Desc,"有効にすると、パーティクルがボックス内に落ちた場合にパーティクルが強制終了されます。
無効にすると（デフォルト）、ボックスの外に落ちたときに殺されます。"
KillRules_Box_IsScaleAndRotationApplied_Name,"スケールと
回転が適用されました"
KillRules_Box_IsScaleAndRotationApplied_Desc,"有効にすると（デフォルト）、ボックスは効果的に回転および拡大縮小されます。
無効にすると、ボックスは常に軸に揃えられ、エフェクトスケールは無視されます"
KillRules_Height_Height_Name,身長
KillRules_Height_IsFloor_Name,下を殺す
KillRules_Height_IsFloor_Desc,"有効にすると、パーティクルが高さの値を下回ると、パーティクルが強制終了されます。
無効にすると（デフォルト）、高さの値を超えると強制終了されます。"
KillRules_Height_IsScaleAndRotationApplied_Name,"スケールと
回転が適用されました"
KillRules_Height_IsScaleAndRotationApplied_Desc,"有効にすると（デフォルト）、キルプレーンは効果的に回転およびスケーリングされます。
無効にした場合、キルプレーンは常にワールドスペースのY軸に沿って配置され、エフェクトスケールを無視します。"
KillType_None_Name,なし
KillType_Box_Name,箱
KillType_Height_Name,身長
