Node_IsRendered_Name,描画
Node_IsRendered_Desc,"編集画面にインスタンスを描画するかどうか。
最終的に出力される結果には関係ない。"
,
Node_Name_Name,名称
Node_Name_Desc,"ノードの名称。
描画には関係ない。"
,

BasicSettings_MaxGeneration_Name,生成数
BasicSettings_MaxGeneration_Desc,インスタンスの生成数
BasicSettings_LocationEffectType_Name,位置への影響
BasicSettings_LocationEffectType_Desc,親ノードからの位置への影響
BasicSettings_RotationEffectType_Name,回転への影響
BasicSettings_RotationEffectType_Desc,親ノードからの回転への影響
BasicSettings_ScaleEffectType_Name,拡大への影響
BasicSettings_ScaleEffectType_Desc,親ノードからの拡大への影響
BasicSettings_RemoveWhenLifeIsExtinct_Name,寿命により削除
BasicSettings_RemoveWhenLifeIsExtinct_Desc,
BasicSettings_RemoveWhenParentIsRemoved_Name,親削除時削除
BasicSettings_RemoveWhenParentIsRemoved_Desc,
BasicSettings_RemoveWhenAllChildrenAreRemoved_Name,子が全て消滅時削除
BasicSettings_RemoveWhenAllChildrenAreRemoved_Desc,
BasicSettings_Life_Name,生存時間
BasicSettings_Life_Desc,1インスタンスが生存する時間
BasicSettings_GenerationTime_Name,生成時間
BasicSettings_GenerationTime_Desc,1インスタンスを生成するのに必要とする時間
BasicSettings_GenerationTimeOffset_Name,生成開始時間
BasicSettings_GenerationTimeOffset_Desc,このノードのインスタンスが生成されてから生成を開始するまでの時間
,
BasicSettings_ParentEffectType_NotBind_Name,なし
BasicSettings_ParentEffectType_NotBind_Root_Name,なし(Root依存)-非推奨
BasicSettings_ParentEffectType_WhenCreating_Name,生成時のみ
BasicSettings_ParentEffectType_Already_Name,常時

BasicSettings_TranslationParentEffectType_NotBind_FollowParent_Name,なし-親を追従
BasicSettings_TranslationParentEffectType_WhenCreating_FollowParent_Name,生成時のみ-親を追従

BasicSettings_SteeringBehaviorParemeter_MaxFollowSpeed_Name,最大追従速度
BasicSettings_SteeringBehaviorParameter_SteeringSpeed_Name,操舵速度(%)
