RS_ParameterType_None_Name,None
RS_ParameterType_Sprite_Name,Sprite
RS_ParameterType_Ribbon_Name,Ribbon
RS_ParameterType_Track_Name,Track
RS_ParameterType_Ring_Name,Ring
RS_ParameterType_Model_Name,Model
RS_ParameterType_ProcedualModel_Name,ProcedualModel(Don't use it)
RS_RenderingOrder_FirstCreatedInstanceIsFirst_Name,Order of spawn
RS_RenderingOrder_FirstCreatedInstanceIsLast_Name,Reversed
BillboardType_Billboard_Name,Billboard
BillboardType_RotatedBillboard_Name,Rotated Billboard
BillboardType_YAxisFixed_Name,Fixed Y-Axis
BillboardType_Fixed_Name,Fixed
StandardColorType_Fixed_Name,Fixed
StandardColorType_Random_Name,Random
StandardColorType_Easing_Name,Easing
StandardColorType_FCurve_Name,F-Curve (RGBA)
TextureUVTypeParameter_Type_Name,UV Type
TextureUVTypeParameter_TileEdgeHead_Name,The number of tile on Head
TextureUVTypeParameter_TileEdgeTail_Name,The number of tile on Tail
TextureUVTypeParameter_TileLoopingArea_Name,Looping area
TextureUVTypeParameter_Type_Strech_Name,Strech
TextureUVTypeParameter_Type_Tile_Name,Tile
,
CullingType_Front_Name,Front view
CullingType_Back_Name,Back view
CullingType_Double_Name,Double-sided
,
TrackSizeType_Fixed_Name,Fixed
,
RingShapeType_Donut_Name,Donut
RingShapeType_Crescent_Name,Crescent
,
RS_Sprite_ColorType_Default_Name,Default
RS_Sprite_ColorType_Fixed_Name,Fixed
,
RS_Sprite_PositionType_Default_Name,Default
RS_Sprite_PositionType_Fixed_Name,Fixed
,
RS_Ribbon_ColorAllType_Fixed_Name,Fixed
RS_Ribbon_ColorAllType_Random_Name,Random
RS_Ribbon_ColorAllType_Easing_Name,Easing
,
RS_Ribbon_ColorType_Default_Name,Default
RS_Ribbon_ColorType_Fixed_Name,Fixed
,
RS_Ribbon_PositionType_Default_Name,Default
RS_Ribbon_PositionType_Fixed_Name,Fixed
,
RS_Ring_LocationType_Fixed_Name,Fixed
RS_Ring_LocationType_PVA_Name,PVA
RS_Ring_LocationType_Easing_Name,Easing
,
RS_Ring_CenterRatioType_Fixed_Name,Fixed
RS_Ring_CenterRatioType_Random_Name,Random
RS_Ring_CenterRatioType_Easing_Name,Easing
,
RS_Ring_ColorType_Fixed_Name,Fixed
RS_Ring_ColorType_Random_Name,Random
RS_Ring_ColorType_Easing_Name,Easing
,
FixedRandomEasingType_Fixed_Name,Fixed
FixedRandomEasingType_Random_Name,Random
FixedRandomEasingType_Easing_Name,Easing
,
RS_Sprite_RenderingOrder_Name,Rendering Order
RS_Sprite_Billboard_Name,Configuration
RS_Sprite_ColorAll_Name,Color All
RS_Sprite_Color_Name,Vertex Color
RS_Sprite_Color_Fixed_LL_Name,Lower-Left Color
RS_Sprite_Color_Fixed_LR_Name,Lower-Right Color
RS_Sprite_Color_Fixed_UL_Name,Upper-Left Color
RS_Sprite_Color_Fixed_UR_Name,Upper-Right Color
RS_Sprite_Position_Name,Vertex Coords
RS_Sprite_Position_Fixed_LL_Name,Lower-Left Coord
RS_Sprite_Position_Fixed_LR_Name,Lower-Right Coord
RS_Sprite_Position_Fixed_UL_Name,Upper-Left Coord
RS_Sprite_Position_Fixed_UR_Name,Upper-Right Coord
,
RS_Ribbon_ViewpointDependent_Name,Follow Viewpoint
RS_Ribbon_ColorAll_Name,Color All
RS_Ribbon_Color_Name,Vertex Color
RS_Ribbon_Color_Fixed_L_Name,Left Vertex Color
RS_Ribbon_Color_Fixed_R_Name,Right Vertex Color
RS_Ribbon_Position_Name,Position
RS_Ribbon_Position_Fixed_L_Name,Left Coord
