RS_ParameterType_None_Name,None
RS_ParameterType_Sprite_Name,Sprite
RS_ParameterType_Ribbon_Name,Ribbon
RS_ParameterType_Track_Name,Track
RS_ParameterType_Ring_Name,Ring
RS_ParameterType_Model_Name,Model
RS_RenderingOrder_FirstCreatedInstanceIsFirst_Name,Order of spawn
RS_RenderingOrder_FirstCreatedInstanceIsLast_Name,Reversed
BillboardType_Billboard_Name,Billboard
BillboardType_RotatedBillboard_Name,Rotated Billboard
BillboardType_YAxisFixed_Name,Fixed Y-Axis
BillboardType_Fixed_Name,Fixed
StandardColorType_Fixed_Name,Fixed
StandardColorType_Random_Name,Random
StandardColorType_Easing_Name,Easing
StandardColorType_FCurve_Name,F-Curve (RGBA)
TextureUVTypeParameter_Type_Name,"UV Type"
TextureUVTypeParameter_TileEdgeHead_Name,"The number of tile on Head"
TextureUVTypeParameter_TileEdgeTail_Name,"The number of tile on Tail"
TextureUVTypeParameter_TileLoopingArea_Name,"Looping area"
TextureUVTypeParameter_Type_Strech_Name,Strech
TextureUVTypeParameter_Type_Tile_Name,Tile
