File,Archivo
New,Nuevo
Load,Cargar
SaveAs,Guardar Como
Save,Guardar
Search,Buscar
Ja,日本語
En,English
ConfirmSaveChanged,[{0}] ha tenido cambios. ¿Quieres guardar los cambios?
Cancel,Cancelar
TextureCount,Imagen
UniformCount,Parametros
Delete_Name,Borrar
,
Description_Name,Descripción
Description_Desc,"Estos parámetros se muestran en otro editor.
Sumario es mostrado como etiqueta.
Detalle es mostrardo al hacer click o pasar el raton por encima en casi todos los casos."
Language_Name,Leng.
Summary_Name,Sumario
Detail_Name,Detalle
,
,
,
Value_Name,V
Value1_Name,V1
Value2_Name,V2
Value3_Name,V3
Value4_Name,V4
ConstValue1_Name,V1
ConstValue2_Name,V2
Alpha_Name,Alpha
Name_Name,Nombre
Input_Name,V
Output_Name, 
Comment_Name,Comentario
Priority_Name,Prioridad
Priority_Desc,"Cuanto más baja sea la prioridad, más alto se mostrará la pantalla en otros editores."
Sampler_Name,Muestra
Sampler_Desc,"Especificar el tratamiento de una imagen.
Repetir - repite desde el lado opuesto
Pinza - mantiene el color del borde
UVIndex_Name,Índice UV
,
ShadingModel_Name,Modelo sombreado
Lit_Name,iluminar
Unlit_Name,no iluminar
Speed_Name,Velocidad
ConstSpeed_Name,Velocidad constante
,
Math_Name,Math
Add_Node_Name,Añadir
Add_Node_Desc,"Se emite el resultado de -Add- de V1 y V2.
Si la entrada no está conectada, utiliza el valor de la propiedad."
Subtract_Node_Name,Subtract
Subtract_Node_Desc,"Muestra el resultado de -Subtract- de V2 a V1.
Si la entrada no está conectada, utiliza el valor de la propiedad."
Multiply_Node_Name,Multiply
Multiply_Node_Desc,"Produce el resultado de la -Multiply- de V1 y V2.
Si la entrada no está conectada, utiliza el valor de la propiedad."
Divide_Node_Name,Divide
Divide_Node_Desc,"Da el resultado de -Divide- V1 entre V2.
Si la entrada no está conectada, utiliza el valor de la propiedad."
Fmod_Node_Name,Mod
Fmod_Node_Desc,"Emite el -Mod- cuando V1 se divide por V2.
Si la entrada no está conectada, utiliza el valor de la propiedad."
,
Step_Node_Name,Paso
Step_Node_Desc,"Da salida a 1 si el valor introducido en V es mayor que el Borde, y da salida a 0 si es menor."
,
Abs_Node_Name,Absoluto
Abs_Node_Desc,Da salida al valor absoluto de V.
ComponentMask_Node_Name,Mascara elementos
ComponentMask_Node_Desc,"Extrace elementos de V.
Por ejemplo, extrae parte del número 4 y saca el número 2."
AppendVector_Node_Name,Fusionar Elementos
AppendVector_Node_Desc,"Une los elementos de V1 y V2.
Por ejemplo, con el número 3 y número 1 y salida número 4."
OneMinus_Node_Name,1-V
OneMinus_Node_Desc,Salida 1-V.
Sine_Node_Name,Seno
Sine_Node_Desc,Salida V Seno.
Arctangent2_Node_Name,arctangente2
Arctangent2_Node_Desc,"Salida X / Y arctangente.
Si la entrada no está conectada, utiliza el valor de la propiedad."
Ceil_Node_Name,Redondear
Ceil_Node_Desc,Muestra el resultado del redondeo de V.
Floor_Node_Name,Redondear  abajo
Floor_Node_Desc,Da como resultado el valor obtenido al redondear hacia abajo V.
Clamp_Node_Name,Pinza
Clamp_Node_Desc,Da como resultado un valor en el que V está entre Mín y Máx.
Frac_Node_Name,Parte Fraccional
Frac_Node_Desc,"Da salida a la parte fraccionaria de V.
Por ejemplo, si se introduce 1,15, sale 0,15."
Min_Node_Name,Minimo
Min_Node_Desc,Salidas de pequeño valor en V1 y V2.
Max_Node_Name,Máximo
Max_Node_Desc,Salidas de gran valor en V1 y V2.
Power_Node_Name,Poder
Power_Node_Desc,Muestra el valor de Base elevado a la potencia de Exp.
SquareRoot_Node_Name,Raiz Cuadrada
SquareRoot_Node_Desc,Da como resultado la raíz de V.
DotProduct_Node_Name,Punto
DotProduct_Node_Desc,Da como resultado el producto interno de V1 y V2.
CrossProduct_Node_Name,Cruz
CrossProduct_Node_Desc,Da como resultado el producto cruzado de V1 y V2.
Normalize_Node_Name,Normalizar
Normalize_Node_Desc,"Da salida al valor normalizado de V.
Asegúrese de que la longitud del número de entrada es 1."
LinearInterpolate_Node_Name,Linea Interpolada
